timestamp,current_green_lane,countdown,cycle_elapsed,lane1_count,lane2_count,lane3_count,lane4_count,lane1_waiting,lane2_waiting,lane3_waiting,lane4_waiting,lane1_priority,lane2_priority,lane3_priority,lane4_priority
2026-02-19T23:11:52,1,4,15,6,3,14,6,0.0,26.56,41.58,11.45,3.6,12.42,25.03,8.18
2026-02-19T23:11:54,1,3,15,6,3,14,8,0.0,27.82,42.84,12.72,3.6,12.93,25.54,9.89
2026-02-19T23:11:55,1,2,15,5,3,14,9,0.0,29.06,44.07,13.95,3.0,13.42,26.03,10.98
2026-02-19T23:11:56,3,25,40,4,3,16,9,0.0,30.3,0.0,15.19,2.4,13.92,9.6,11.48
2026-02-19T23:11:57,3,24,40,4,3,14,9,1.2,31.5,0.0,16.4,2.88,14.4,8.4,11.96
2026-02-19T23:11:59,3,23,40,4,3,15,9,2.42,32.72,0.0,17.61,3.37,14.89,9.0,12.44
2026-02-19T23:12:00,3,22,40,4,3,16,9,3.64,33.94,0.0,18.84,3.86,15.38,9.6,12.93
2026-02-19T23:12:01,3,21,40,5,2,16,8,4.87,35.17,0.0,20.07,4.95,15.27,9.6,12.83
2026-02-19T23:12:02,3,19,40,4,2,15,8,6.08,36.38,0.0,21.27,4.83,15.75,9.0,13.31
2026-02-19T23:12:03,3,18,40,4,2,14,8,7.27,37.57,0.0,22.46,5.31,16.23,8.4,13.78
2026-02-19T23:12:05,3,17,40,5,2,14,8,8.46,38.76,0.0,23.66,6.39,16.7,8.4,14.26
2026-02-19T23:12:06,3,16,40,5,2,14,9,9.69,39.99,0.0,24.88,6.87,17.19,8.4,15.35
2026-02-19T23:12:07,3,15,40,5,2,14,8,10.9,41.2,0.0,26.09,7.36,17.68,8.4,15.24
2026-02-19T23:12:08,3,13,40,5,2,15,8,12.1,42.39,0.0,27.29,7.84,18.16,9.0,15.72
2026-02-19T23:12:09,3,12,40,5,3,15,9,13.3,43.6,0.0,28.49,8.32,19.24,9.0,16.8
2026-02-19T23:12:11,3,11,40,5,3,14,9,14.51,44.81,0.0,29.7,8.8,19.72,8.4,17.28
2026-02-19T23:12:12,3,10,40,5,3,14,8,15.73,46.03,0.0,30.92,9.29,20.21,8.4,17.17
2026-02-19T23:12:13,3,9,40,4,3,14,8,16.94,47.23,0.0,32.13,9.17,20.69,8.4,17.65
2026-02-19T23:12:14,3,7,40,4,3,16,7,18.15,48.45,0.0,33.34,9.66,21.18,9.6,17.54
2026-02-19T23:12:15,3,6,40,5,3,16,8,19.38,49.68,0.0,34.58,10.75,21.67,9.6,18.63
2026-02-19T23:12:17,3,5,40,6,3,14,9,20.58,50.87,0.0,35.77,11.83,22.15,8.4,19.71
2026-02-19T23:12:18,3,4,40,5,3,14,8,21.78,52.08,0.0,36.97,11.71,22.63,8.4,19.59
2026-02-19T23:12:19,3,3,40,5,3,14,8,22.97,53.27,0.0,38.16,12.19,23.11,8.4,20.06
2026-02-19T23:12:21,3,1,40,5,4,14,8,24.79,55.09,0.0,39.99,12.92,24.44,8.4,20.79
2026-02-19T23:12:22,2,15,55,5,4,14,7,26.29,0.0,0.79,41.48,13.52,2.4,8.72,20.79
2026-02-19T23:12:24,2,13,55,5,5,14,7,27.52,0.0,2.01,42.71,14.01,3.0,9.21,21.28
2026-02-19T23:12:25,2,12,55,4,4,14,7,28.76,0.0,3.26,43.95,13.9,2.4,9.7,21.78
2026-02-19T23:12:26,2,11,55,4,4,14,8,29.95,0.0,4.45,45.14,14.38,2.4,10.18,22.86
2026-02-19T23:12:27,2,10,55,4,4,13,8,31.16,0.0,5.66,46.36,14.87,2.4,10.06,23.34
2026-02-19T23:12:28,2,9,55,4,4,12,8,32.37,0.0,6.86,47.56,15.35,2.4,9.95,23.82
2026-02-19T23:12:30,2,7,55,5,4,12,8,33.61,0.0,8.11,48.8,16.44,2.4,10.44,24.32
2026-02-19T23:12:31,2,6,55,5,4,14,8,34.87,0.0,9.37,50.06,16.95,2.4,12.15,24.83
2026-02-19T23:12:32,2,5,55,5,4,14,6,36.07,0.0,10.56,51.26,17.43,2.4,12.63,24.1
2026-02-19T23:12:33,2,4,55,5,4,14,6,37.25,0.0,11.75,52.45,17.9,2.4,13.1,24.58
2026-02-19T23:12:35,2,3,55,5,4,14,6,38.46,0.0,12.95,53.65,18.38,2.4,13.58,25.06
2026-02-19T23:12:36,2,1,55,5,3,15,5,39.71,0.0,14.21,54.9,18.88,1.8,14.68,24.96
2026-02-19T23:12:37,4,15,70,5,4,14,5,40.92,0.0,15.42,0.0,19.37,2.4,14.57,3.0
2026-02-19T23:12:38,4,14,70,5,4,14,6,42.14,1.22,16.64,0.0,19.86,2.89,15.06,3.6
2026-02-19T23:12:39,4,13,70,5,4,14,6,43.33,2.41,17.83,0.0,20.33,3.37,15.53,3.6
2026-02-19T23:12:41,4,12,70,6,3,14,6,44.56,3.64,19.05,0.0,21.42,3.25,16.02,3.6
2026-02-19T23:12:42,4,11,70,6,3,14,6,45.75,4.83,20.24,0.0,21.9,3.73,16.5,3.6
2026-02-19T23:12:43,4,9,70,6,2,14,6,46.97,6.05,21.47,0.0,22.39,3.62,16.99,3.6
2026-02-19T23:12:44,4,8,70,6,2,13,4,48.16,7.24,22.66,0.0,22.87,4.1,16.86,2.4
2026-02-19T23:12:45,4,7,70,6,2,12,4,49.37,8.45,23.87,0.0,23.35,4.58,16.75,2.4
2026-02-19T23:12:47,4,6,70,6,2,14,5,50.57,9.65,25.07,0.0,23.83,5.06,18.43,3.0
2026-02-19T23:12:48,4,5,70,6,3,14,5,51.79,10.87,26.29,0.0,24.32,6.15,18.91,3.0
2026-02-19T23:12:49,4,3,70,6,3,13,4,52.97,12.05,27.46,0.0,24.79,6.62,18.79,2.4
2026-02-19T23:12:50,4,2,70,5,3,13,4,54.2,13.28,28.69,0.0,24.68,7.11,19.28,2.4
2026-02-19T23:12:51,4,1,70,6,3,13,5,55.38,14.46,29.88,0.0,25.75,7.58,19.75,3.0
2026-02-19T23:12:53,1,15,15,6,3,13,6,0.0,15.68,31.09,0.6,3.6,8.07,20.24,3.84
2026-02-19T23:12:54,1,14,15,6,3,12,7,0.0,16.87,32.28,1.79,3.6,8.55,20.11,4.92
2026-02-19T23:12:55,1,12,15,6,3,13,6,0.0,18.08,33.5,3.01,3.6,9.03,21.2,4.8
2026-02-19T23:12:56,1,11,15,6,3,13,7,0.0,19.3,34.72,4.22,3.6,9.52,21.69,5.89
2026-02-19T23:12:58,1,10,15,6,3,12,7,0.0,20.49,35.91,5.42,3.6,10.0,21.56,6.37
2026-02-19T23:12:59,1,9,15,6,3,12,8,0.0,21.67,37.08,6.59,3.6,10.47,22.03,7.44
2026-02-19T23:13:00,1,8,15,6,3,12,8,0.0,22.87,38.28,7.79,3.6,10.95,22.51,7.92
2026-02-19T23:13:01,1,7,15,6,3,12,7,0.0,24.07,39.48,8.99,3.6,11.43,22.99,7.8
2026-02-19T23:13:02,1,5,15,6,3,12,6,0.0,25.3,40.72,10.22,3.6,11.92,23.49,7.69
2026-02-19T23:13:04,1,4,15,6,3,13,6,0.0,26.49,41.91,11.42,3.6,12.4,24.56,8.17
2026-02-19T23:13:05,1,3,15,6,3,13,6,0.0,27.72,43.14,12.64,3.6,12.89,25.05,8.66
2026-02-19T23:13:06,1,2,15,7,3,13,6,0.0,28.92,44.34,13.85,4.2,13.37,25.54,9.14
2026-02-19T23:13:07,3,25,40,7,3,13,6,0.0,30.14,0.0,15.07,4.2,13.86,7.8,9.63
2026-02-19T23:13:08,3,24,40,7,3,13,6,1.23,31.37,0.0,16.3,4.69,14.35,7.8,10.12
2026-02-19T23:13:10,3,23,40,7,3,13,6,2.46,32.61,0.0,17.53,5.18,14.84,7.8,10.61
2026-02-19T23:13:11,3,22,40,7,3,13,6,3.71,33.85,0.0,18.78,5.68,15.34,7.8,11.11
2026-02-19T23:13:12,3,21,40,7,3,13,6,4.96,35.11,0.0,20.03,6.18,15.84,7.8,11.61
2026-02-19T23:13:13,3,19,40,7,3,13,6,6.2,36.34,0.0,21.27,6.68,16.34,7.8,12.11
2026-02-19T23:13:15,3,18,40,7,3,14,6,7.45,37.6,0.0,22.52,7.18,16.84,8.4,12.61
2026-02-19T23:13:16,3,17,40,7,3,15,6,8.71,38.85,0.0,23.78,7.68,17.34,9.0,13.11
2026-02-19T23:13:17,3,16,40,7,3,14,6,9.96,40.1,0.0,25.03,8.18,17.84,8.4,13.61
2026-02-19T23:13:18,3,14,40,7,3,14,6,11.24,41.38,0.0,26.31,8.7,18.35,8.4,14.12
2026-02-19T23:13:20,3,13,40,6,3,14,7,12.5,42.65,0.0,27.57,8.6,18.86,8.4,15.23
2026-02-19T23:13:21,3,12,40,6,3,14,8,13.75,43.9,0.0,28.82,9.1,19.36,8.4,16.33
2026-02-19T23:13:22,3,10,40,6,3,14,8,15.03,45.17,0.0,30.1,9.61,19.87,8.4,16.84
2026-02-19T23:13:23,3,9,40,6,3,12,8,16.27,46.42,0.0,31.34,10.11,20.37,7.2,17.34
2026-02-19T23:13:25,3,8,40,6,3,12,8,17.54,47.68,0.0,32.61,10.62,20.87,7.2,17.84
2026-02-19T23:13:26,3,7,40,6,3,12,8,18.77,48.91,0.0,33.84,11.11,21.36,7.2,18.34
2026-02-19T23:13:27,3,5,40,6,3,12,8,20.04,50.19,0.0,35.12,11.62,21.88,7.2,18.85
2026-02-19T23:13:28,3,4,40,6,3,12,8,21.29,51.44,0.0,36.36,12.12,22.38,7.2,19.35
2026-02-19T23:13:30,3,3,40,6,3,13,9,22.56,52.7,0.0,37.63,12.62,22.88,7.8,20.45
2026-02-19T23:13:31,3,2,40,6,3,14,9,23.82,53.97,0.0,38.89,13.13,23.39,8.4,20.96
2026-02-19T23:13:32,2,15,55,6,2,13,9,25.08,0.0,0.0,40.15,13.63,1.2,7.8,21.46
2026-02-19T23:13:34,2,14,55,6,2,12,10,26.33,0.0,1.26,41.4,14.13,1.2,7.7,22.56
2026-02-19T23:13:35,2,13,55,6,2,12,9,27.59,0.0,2.52,42.66,14.64,1.2,8.21,22.47
2026-02-19T23:13:36,2,12,55,6,3,13,9,28.84,0.0,3.76,43.91,15.13,1.8,9.3,22.96
2026-02-19T23:13:37,2,11,55,7,3,12,10,30.07,0.0,5.0,45.14,16.23,1.8,9.2,24.06
2026-02-19T23:13:38,2,9,55,6,3,11,10,31.29,0.0,6.22,46.36,16.12,1.8,9.09,24.55
2026-02-19T23:13:40,2,8,55,5,3,10,10,32.49,0.0,7.42,47.56,16.0,1.8,8.97,25.03
2026-02-19T23:13:41,2,7,55,5,3,10,9,33.72,0.0,8.64,48.79,16.49,1.8,9.46,24.92
2026-02-19T23:13:42,2,6,55,6,3,11,9,34.95,0.0,9.87,50.02,17.58,1.8,10.55,25.41
2026-02-19T23:13:43,2,4,55,6,3,12,10,36.14,0.0,11.07,51.21,18.06,1.8,11.63,26.48
2026-02-19T23:13:45,2,3,55,6,3,11,10,37.38,0.0,12.31,52.45,18.55,1.8,11.52,26.98
2026-02-19T23:13:46,2,2,55,6,3,11,10,38.58,0.0,13.5,53.65,19.03,1.8,12.0,27.46
2026-02-19T23:13:47,2,1,55,8,3,11,10,39.8,0.0,14.72,54.87,20.72,1.8,12.49,27.95
2026-02-19T23:13:48,4,15,70,8,3,11,10,41.0,0.6,15.93,0.0,21.2,2.04,12.97,6.0
2026-02-19T23:13:49,4,14,70,8,3,12,10,42.2,1.79,17.12,0.0,21.68,2.52,14.05,6.0
2026-02-19T23:13:51,4,13,70,8,3,12,11,43.38,2.98,18.31,0.0,22.15,2.99,14.52,6.6
2026-02-19T23:13:52,4,11,70,8,2,13,11,44.58,4.17,19.5,0.0,22.63,2.87,15.6,6.6
2026-02-19T23:13:53,4,10,70,8,2,14,10,45.76,5.35,20.68,0.0,23.1,3.34,16.67,6.0
2026-02-19T23:13:54,4,9,70,8,3,14,11,46.98,6.58,21.91,0.0,23.59,4.43,17.16,6.6
2026-02-19T23:13:55,4,8,70,8,3,13,11,48.2,7.8,23.13,0.0,24.08,4.92,17.05,6.6
2026-02-19T23:13:57,4,7,70,8,3,12,11,49.4,8.99,24.32,0.0,24.56,5.4,16.93,6.6
2026-02-19T23:13:58,4,5,70,8,4,12,11,50.66,10.26,25.59,0.0,25.07,6.5,17.44,6.6
2026-02-19T23:13:59,4,4,70,8,4,12,10,51.88,11.47,26.8,0.0,25.55,6.99,17.92,6.0
2026-02-19T23:14:00,4,3,70,8,4,12,9,53.08,12.68,28.0,0.0,26.03,7.47,18.4,5.4
2026-02-19T23:14:01,4,2,70,8,4,12,9,54.33,13.93,29.26,0.0,26.53,7.97,18.9,5.4
2026-02-19T23:14:03,1,15,15,8,4,12,10,0.0,15.18,30.5,0.0,4.8,8.47,19.4,6.0
2026-02-19T23:14:04,1,14,15,9,3,12,10,0.0,16.4,31.73,1.23,5.4,8.36,19.89,6.49
2026-02-19T23:14:05,1,13,15,9,3,12,11,0.0,17.59,32.92,2.41,5.4,8.84,20.37,7.57
2026-02-19T23:14:06,1,12,15,9,3,12,11,0.0,18.8,34.13,3.62,5.4,9.32,20.85,8.05
2026-02-19T23:14:08,1,11,15,9,3,13,10,0.0,20.01,35.34,4.83,5.4,9.8,21.94,7.93
2026-02-19T23:14:09,1,9,15,9,3,12,10,0.0,21.2,36.53,6.03,5.4,10.28,21.81,8.41
2026-02-19T23:14:10,1,8,15,9,3,11,10,0.0,22.42,37.75,7.25,5.4,10.77,21.7,8.9
2026-02-19T23:14:11,1,7,15,9,3,11,10,0.0,23.62,38.95,8.44,5.4,11.25,22.18,9.38
2026-02-19T23:14:12,1,6,15,9,3,11,10,0.0,24.82,40.15,9.65,5.4,11.73,22.66,9.86
2026-02-19T23:14:14,1,5,15,8,3,11,12,0.0,26.04,41.37,10.86,4.8,12.21,23.15,11.54
2026-02-19T23:14:15,1,3,15,8,4,12,12,0.0,27.24,42.57,12.07,4.8,13.3,24.23,12.03
2026-02-19T23:14:16,1,2,15,8,4,12,12,0.0,28.44,43.77,13.26,4.8,13.77,24.71,12.5
2026-02-19T23:14:17,1,1,15,8,3,12,12,0.0,29.63,44.96,14.46,4.8,13.65,25.18,12.98
2026-02-19T23:14:18,3,25,40,8,4,13,12,0.59,30.82,0.0,15.64,5.03,14.73,7.8,13.46
2026-02-19T23:14:20,3,24,40,8,4,13,12,1.77,32.0,0.0,16.82,5.51,15.2,7.8,13.93
2026-02-19T23:14:21,3,23,40,9,3,12,12,2.96,33.19,0.0,18.02,6.58,15.08,7.2,14.41
2026-02-19T23:14:22,3,21,40,9,3,12,10,4.17,34.4,0.0,19.23,7.07,15.56,7.2,13.69
2026-02-19T23:14:23,3,20,40,9,4,13,10,5.4,35.63,0.0,20.45,7.56,16.65,7.8,14.18
2026-02-19T23:14:24,3,19,40,9,4,13,10,6.61,36.85,0.0,21.67,8.05,17.14,7.8,14.67
2026-02-19T23:14:26,3,18,40,9,4,14,10,7.83,38.06,0.0,22.89,8.53,17.62,8.4,15.15
2026-02-19T23:14:27,3,16,40,8,3,14,10,9.03,39.27,0.0,24.09,8.41,17.51,8.4,15.64
2026-02-19T23:14:28,3,15,40,8,2,14,10,10.25,40.48,0.0,25.31,8.9,17.39,8.4,16.12
2026-02-19T23:14:29,3,14,40,8,2,14,10,11.45,41.68,0.0,26.5,9.38,17.87,8.4,16.6
2026-02-19T23:14:30,3,13,40,8,2,13,10,12.66,42.9,0.0,27.72,9.87,18.36,7.8,17.09
2026-02-19T23:14:32,3,12,40,7,2,13,10,13.86,44.09,0.0,28.92,9.74,18.84,7.8,17.57
2026-02-19T23:14:33,3,10,40,7,3,13,9,15.06,45.29,0.0,30.11,10.22,19.92,7.8,17.45
2026-02-19T23:14:34,3,9,40,7,2,12,9,16.24,46.47,0.0,31.3,10.7,19.79,7.2,17.92
2026-02-19T23:14:35,3,8,40,7,2,12,9,17.43,47.67,0.0,32.49,11.17,20.27,7.2,18.4
2026-02-19T23:14:36,3,7,40,6,2,14,10,18.64,48.87,0.0,33.69,11.05,20.75,8.4,19.48
2026-02-19T23:14:38,3,6,40,6,2,13,10,19.85,50.08,0.0,34.9,11.54,21.23,7.8,19.96
2026-02-19T23:14:39,3,4,40,6,2,13,10,21.05,51.28,0.0,36.1,12.02,21.71,7.8,20.44
2026-02-19T23:14:40,3,3,40,7,2,12,10,22.28,52.51,0.0,37.33,13.11,22.2,7.2,20.93
2026-02-19T23:14:41,3,2,40,6,2,12,9,23.49,53.73,0.0,38.55,13.0,22.69,7.2,20.82
2026-02-19T23:14:43,3,1,40,6,2,12,9,24.74,54.97,0.0,39.79,13.49,23.19,7.2,21.32
2026-02-19T23:14:44,2,15,55,6,2,13,9,25.93,0.0,0.59,40.98,13.97,1.2,8.04,21.79
2026-02-19T23:14:45,2,14,55,6,2,12,9,27.14,0.0,1.81,42.2,14.46,1.2,7.92,22.28
2026-02-19T23:14:46,2,12,55,5,2,12,8,28.34,0.0,3.0,43.4,14.34,1.2,8.4,22.16
2026-02-19T23:14:47,2,11,55,5,2,12,8,29.55,0.0,4.21,44.6,14.82,1.2,8.88,22.64
2026-02-19T23:14:49,2,10,55,5,2,12,8,30.73,0.0,5.4,45.79,15.29,1.2,9.36,23.12
2026-02-19T23:14:50,2,9,55,5,2,13,8,31.94,0.0,6.6,47.0,15.78,1.2,10.44,23.6
2026-02-19T23:14:51,2,8,55,6,2,12,8,33.14,0.0,7.8,48.19,16.85,1.2,10.32,24.08
2026-02-19T23:14:52,2,7,55,6,2,11,8,34.33,0.0,8.99,49.39,17.33,1.2,10.2,24.55
2026-02-19T23:14:53,2,5,55,6,2,11,8,35.51,0.0,10.17,50.57,17.8,1.2,10.67,25.03
2026-02-19T23:14:55,2,4,55,6,2,12,8,36.73,0.0,11.4,51.79,18.29,1.2,11.76,25.52
2026-02-19T23:14:56,2,3,55,6,2,11,8,37.93,0.0,12.59,52.98,18.77,1.2,11.64,25.99
2026-02-19T23:14:57,2,2,55,7,2,11,7,39.13,0.0,13.79,54.19,19.85,1.2,12.12,25.87
2026-02-19T23:14:58,2,1,55,7,2,12,6,40.33,0.0,14.99,55.39,20.33,1.2,13.2,25.76
2026-02-19T23:14:59,4,15,70,7,2,12,6,41.54,0.61,16.2,0.0,20.82,1.44,13.68,3.6
2026-02-19T23:15:01,4,14,70,6,3,12,6,42.75,1.81,17.41,0.0,20.7,2.53,14.16,3.6
2026-02-19T23:15:02,4,12,70,6,4,11,6,43.94,3.0,18.6,0.0,21.17,3.6,14.04,3.6
2026-02-19T23:15:03,4,11,70,7,4,11,6,45.15,4.22,19.81,0.0,22.26,4.09,14.53,3.6
2026-02-19T23:15:04,4,10,70,7,5,11,5,46.37,5.44,21.04,0.0,22.75,5.18,15.01,3.0
2026-02-19T23:15:05,4,9,70,7,4,12,4,47.58,6.65,22.24,0.0,23.23,5.06,16.1,2.4
2026-02-19T23:15:07,4,8,70,7,4,12,4,48.78,7.85,23.45,0.0,23.71,5.54,16.58,2.4
2026-02-19T23:15:08,4,6,70,6,3,12,4,49.97,9.04,24.64,0.0,23.59,5.42,17.05,2.4
2026-02-19T23:15:09,4,5,70,6,4,11,4,51.17,10.24,25.84,0.0,24.07,6.5,16.93,2.4
2026-02-19T23:15:10,4,4,70,7,4,11,5,52.41,11.48,27.07,0.0,25.16,6.99,17.43,3.0
2026-02-19T23:15:11,4,3,70,7,3,12,6,53.6,12.66,28.26,0.0,25.64,6.87,18.5,3.6
2026-02-19T23:15:13,4,2,70,7,4,13,6,54.79,13.86,29.45,0.0,26.12,7.94,19.58,3.6
2026-02-19T23:15:14,1,15,15,7,4,12,7,0.0,15.09,30.68,0.0,4.2,8.44,19.47,4.2
2026-02-19T23:15:15,1,14,15,7,5,12,7,0.0,16.29,31.88,1.2,4.2,9.52,19.95,4.68
2026-02-19T23:15:16,1,13,15,6,5,12,8,0.0,17.49,33.09,2.4,3.6,10.0,20.43,5.76
2026-02-19T23:15:17,1,12,15,6,5,12,9,0.0,18.68,34.28,3.59,3.6,10.47,20.91,6.84
2026-02-19T23:15:19,1,11,15,6,5,12,9,0.0,19.87,35.46,4.78,3.6,10.95,21.38,7.31
2026-02-19T23:15:20,1,10,15,7,6,12,9,0.0,21.04,36.64,5.95,4.2,12.02,21.86,7.78
2026-02-19T23:15:21,1,8,15,8,6,12,9,0.0,22.24,37.84,7.15,4.8,12.5,22.33,8.26
2026-02-19T23:15:22,1,7,15,8,6,12,9,0.0,23.44,39.04,8.35,4.8,12.98,22.82,8.74
2026-02-19T23:15:23,1,6,15,8,6,12,9,0.0,24.63,40.22,9.54,4.8,13.45,23.29,9.22
2026-02-19T23:15:25,1,5,15,8,6,12,9,0.0,25.83,41.43,10.74,4.8,13.93,23.77,9.7
2026-02-19T23:15:26,1,4,15,7,6,12,8,0.0,27.04,42.63,11.95,4.2,14.41,24.25,9.58
2026-02-19T23:15:27,1,2,15,7,6,12,8,0.0,28.23,43.82,13.14,4.2,14.89,24.73,10.05
2026-02-19T23:15:28,1,1,15,7,6,12,8,0.0,29.42,45.02,14.33,4.2,15.37,25.21,10.53
2026-02-19T23:15:29,3,25,40,7,6,11,9,0.0,30.63,0.0,15.54,4.2,15.85,6.6,11.62
2026-02-19T23:15:31,3,24,40,7,6,11,8,1.19,31.82,0.0,16.73,4.67,16.33,6.6,11.49
2026-02-19T23:15:32,3,23,40,8,7,12,8,2.37,33.01,0.0,17.92,5.75,17.4,7.2,11.97
2026-02-19T23:15:33,3,22,40,8,7,11,6,3.56,34.2,0.0,19.11,6.22,17.88,6.6,11.24
2026-02-19T23:15:34,3,21,40,8,6,12,5,4.77,35.4,0.0,20.31,6.71,17.76,7.2,11.13
2026-02-19T23:15:35,3,20,40,8,6,12,5,5.97,36.6,0.0,21.51,7.19,18.24,7.2,11.61
2026-02-19T23:15:37,3,18,40,8,6,12,4,7.15,37.79,0.0,22.7,7.66,18.71,7.2,11.48
2026-02-19T23:15:38,3,17,40,9,6,11,4,8.36,39.0,0.0,23.91,8.75,19.2,6.6,11.96
2026-02-19T23:15:39,3,16,40,9,6,12,3,9.59,40.22,0.0,25.13,9.23,19.69,7.2,11.85
2026-02-19T23:15:40,3,15,40,8,6,12,3,10.8,41.44,0.0,26.35,9.12,20.18,7.2,12.34
2026-02-19T23:15:41,3,13,40,9,6,12,3,12.02,42.66,0.0,27.57,10.21,20.66,7.2,12.83
2026-02-19T23:15:43,3,12,40,10,7,12,4,13.27,43.91,0.0,28.82,11.31,21.76,7.2,13.93
2026-02-19T23:15:44,3,11,40,9,7,12,4,14.49,45.13,0.0,30.04,11.2,22.25,7.2,14.42
2026-02-19T23:15:45,3,10,40,8,7,11,6,15.76,46.39,0.0,31.3,11.1,22.76,6.6,16.12
2026-02-19T23:15:46,3,8,40,8,7,11,7,17.01,47.65,0.0,32.56,11.6,23.26,6.6,17.22
2026-02-19T23:15:48,3,7,40,7,6,11,8,18.27,48.91,0.0,33.82,11.51,23.16,6.6,18.33
2026-02-19T23:15:49,3,6,40,6,6,11,8,19.54,50.17,0.0,35.08,11.41,23.67,6.6,18.83
2026-02-19T23:15:50,3,5,40,6,6,12,7,20.79,51.42,0.0,36.33,11.92,24.17,7.2,18.73
2026-02-19T23:15:51,3,3,40,6,6,12,6,22.07,52.7,0.0,37.61,12.43,24.68,7.2,18.65
2026-02-19T23:15:53,3,2,40,6,6,12,6,23.34,53.98,0.0,38.89,12.94,25.19,7.2,19.15
2026-02-19T23:15:54,3,1,40,6,7,11,6,24.6,55.23,0.0,40.14,13.44,26.29,6.6,19.66
2026-02-19T23:15:55,2,15,55,6,6,10,5,25.88,0.0,0.63,41.42,13.95,3.6,6.25,19.57
2026-02-19T23:15:57,2,14,55,6,6,10,5,27.15,0.0,1.9,42.69,14.46,3.6,6.76,20.08
2026-02-19T23:15:58,2,12,55,6,6,12,5,28.4,0.0,3.16,43.95,14.96,3.6,8.47,20.58
2026-02-19T23:15:59,2,11,55,7,6,12,5,29.67,0.0,4.43,45.21,16.07,3.6,8.97,21.08
2026-02-19T23:16:00,2,10,55,8,5,12,5,30.93,0.0,5.69,46.47,17.17,3.0,9.48,21.59
2026-02-19T23:16:02,2,9,55,7,5,11,5,32.18,0.0,6.94,47.73,17.07,3.0,9.38,22.09
2026-02-19T23:16:03,2,7,55,6,6,11,6,33.4,0.0,8.15,48.94,16.96,3.6,9.86,23.18
2026-02-19T23:16:04,2,6,55,6,6,11,6,34.59,0.0,9.34,50.13,17.43,3.6,10.34,23.65
2026-02-19T23:16:05,2,5,55,6,6,12,6,35.78,0.0,10.54,51.33,17.91,3.6,11.42,24.13
2026-02-19T23:16:06,2,4,55,6,5,12,6,36.97,0.0,11.72,52.51,18.39,3.0,11.89,24.6
2026-02-19T23:16:08,2,3,55,6,5,11,6,38.15,0.0,12.91,53.7,18.86,3.0,11.76,25.08
2026-02-19T23:16:09,2,1,55,7,6,10,7,39.34,0.0,14.1,54.89,19.94,3.6,11.64,26.15
2026-02-19T23:16:10,4,15,70,8,7,9,6,40.55,0.0,15.3,0.0,21.02,4.2,11.52,3.6
2026-02-19T23:16:11,4,14,70,7,7,10,6,41.73,1.18,16.48,0.0,20.89,4.67,12.59,3.6
2026-02-19T23:16:12,4,13,70,6,7,11,6,42.93,2.38,17.69,0.0,20.77,5.15,13.67,3.6
2026-02-19T23:16:13,4,12,70,6,8,10,7,44.11,3.57,18.87,0.0,21.25,6.23,13.55,4.2
2026-02-19T23:16:15,4,11,70,6,8,10,7,45.32,4.77,20.08,0.0,21.73,6.71,14.03,4.2
2026-02-19T23:16:16,4,10,70,6,7,10,7,46.5,5.95,21.26,0.0,22.2,6.58,14.5,4.2
2026-02-19T23:16:17,4,8,70,7,6,10,6,47.71,7.16,22.47,0.0,23.28,6.47,14.99,3.6
2026-02-19T23:16:18,4,7,70,8,6,10,5,48.89,8.34,23.65,0.0,24.36,6.94,15.46,3.0
2026-02-19T23:16:19,4,6,70,7,6,10,4,50.08,9.53,24.84,0.0,24.23,7.41,15.94,2.4
2026-02-19T23:16:21,4,5,70,6,6,10,4,51.29,10.75,26.05,0.0,24.12,7.9,16.42,2.4
2026-02-19T23:16:22,4,4,70,6,6,11,4,52.49,11.94,27.25,0.0,24.59,8.38,17.5,2.4
2026-02-19T23:16:23,4,2,70,6,5,11,4,53.69,13.14,28.45,0.0,25.08,8.26,17.98,2.4
2026-02-19T23:16:24,4,1,70,7,5,12,4,54.88,14.34,29.64,0.0,26.15,8.73,19.06,2.4
2026-02-19T23:16:25,1,15,15,7,6,12,3,0.0,15.53,30.84,0.0,4.2,9.81,19.54,1.8
2026-02-19T23:16:27,1,14,15,7,6,12,2,0.0,16.72,32.03,1.19,4.2,10.29,20.01,1.68
2026-02-19T23:16:28,1,13,15,7,6,11,2,0.0,17.92,33.23,2.39,4.2,10.77,19.89,2.16
2026-02-19T23:16:29,1,12,15,6,6,12,3,0.0,19.09,34.4,3.56,3.6,11.24,20.96,3.22
2026-02-19T23:16:30,1,11,15,6,7,12,4,0.0,20.28,35.58,4.74,3.6,12.31,21.43,4.3
2026-02-19T23:16:31,1,10,15,6,7,12,6,0.0,21.47,36.78,5.94,3.6,12.79,21.91,5.97
2026-02-19T23:16:33,1,8,15,7,7,12,7,0.0,22.82,38.13,7.29,4.2,13.33,22.45,7.11
2026-02-19T23:16:34,1,7,15,7,6,13,9,0.0,24.04,39.35,8.51,4.2,13.22,23.54,8.8
2026-02-19T23:16:35,1,6,15,6,6,12,9,0.0,25.25,40.56,9.72,3.6,13.7,23.42,9.29
2026-02-19T23:16:36,1,5,15,6,6,12,9,0.0,26.44,41.75,10.91,3.6,14.18,23.9,9.76
2026-02-19T23:16:38,1,3,15,7,6,11,9,0.0,27.65,42.95,12.12,4.2,14.66,23.78,10.25
